id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S5_ses-1_task-singing1_vol-61, 9637, 7330, 7171, 0.845288, 0.732033
sub-S5_ses-1_task-singing1_vol-62, 9643, 7477, 7289, 0.851519, 0.74143
sub-S5_ses-1_task-singing1_vol-63, 9618, 7495, 7294, 0.852451, 0.742846
sub-S5_ses-1_task-singing1_vol-64, 9691, 7570, 7382, 0.855339, 0.747242
sub-S5_ses-1_task-singing1_vol-65, 9565, 7450, 7279, 0.855598, 0.747638
sub-S5_ses-1_task-singing1_vol-66, 9683, 7483, 7294, 0.849819, 0.738857
sub-S5_ses-1_task-singing1_vol-67, 9531, 7558, 7351, 0.86032, 0.754878
sub-S5_ses-1_task-singing1_vol-68, 9615, 7515, 7296, 0.851839, 0.741916
sub-S5_ses-1_task-singing1_vol-69, 9680, 7483, 7285, 0.848919, 0.737497
sub-S5_ses-1_task-singing1_vol-70, 9752, 7557, 7377, 0.852389, 0.742751
sub-S5_ses-1_task-singing1_vol-71, 9707, 7435, 7264, 0.847509, 0.735372
sub-S5_ses-1_task-singing1_vol-72, 9692, 7557, 7366, 0.854078, 0.74532
sub-S5_ses-1_task-singing1_vol-73, 9817, 7457, 7291, 0.844159, 0.730342
sub-S5_ses-1_task-singing1_vol-74, 9634, 7573, 7382, 0.858023, 0.751349
sub-S5_ses-1_task-singing1_vol-75, 9730, 7546, 7350, 0.850891, 0.74048
sub-S5_ses-1_task-singing1_vol-76, 9764, 7575, 7404, 0.854028, 0.745244
sub-S5_ses-1_task-singing1_vol-77, 9707, 7545, 7369, 0.854278, 0.745624
sub-S5_ses-1_task-singing1_vol-78, 9754, 7507, 7318, 0.847923, 0.735995
sub-S5_ses-1_task-singing1_vol-79, 9785, 7537, 7358, 0.849555, 0.738458
sub-S5_ses-1_task-singing1_vol-80, 9799, 7581, 7418, 0.853625, 0.74463
sub-S5_ses-1_task-singing1_vol-81, 9741, 7540, 7354, 0.851108, 0.740808
sub-S5_ses-1_task-singing1_vol-82, 9795, 7542, 7351, 0.848013, 0.736131
sub-S5_ses-1_task-singing1_vol-83, 9736, 7567, 7355, 0.850142, 0.739345
sub-S5_ses-1_task-singing1_vol-84, 9877, 7519, 7357, 0.845827, 0.732842
sub-S5_ses-1_task-singing1_vol-85, 9829, 7609, 7375, 0.845854, 0.732883
sub-S5_ses-1_task-singing1_vol-86, 9912, 7523, 7329, 0.840723, 0.725213
sub-S5_ses-1_task-singing1_vol-87, 9801, 7538, 7344, 0.847108, 0.734767
sub-S5_ses-1_task-singing1_vol-88, 9854, 7577, 7366, 0.845161, 0.731843
sub-S5_ses-1_task-singing1_vol-89, 9935, 7591, 7394, 0.843775, 0.729767
sub-S5_ses-1_task-singing1_vol-90, 9785, 7572, 7372, 0.849456, 0.738307
sub-S5_ses-1_task-singing1_vol-91, 9870, 7565, 7351, 0.843246, 0.728977
sub-S5_ses-1_task-singing1_vol-92, 9736, 7512, 7310, 0.847635, 0.73556
sub-S5_ses-1_task-singing1_vol-93, 9837, 7555, 7353, 0.845561, 0.732443
sub-S5_ses-1_task-singing1_vol-94, 9890, 7535, 7338, 0.842238, 0.727471
sub-S5_ses-1_task-singing1_vol-95, 9942, 7605, 7433, 0.84721, 0.734922
sub-S5_ses-1_task-singing1_vol-96, 9779, 7544, 7345, 0.848006, 0.736119
sub-S5_ses-1_task-singing1_vol-97, 9772, 7503, 7330, 0.848625, 0.737054
sub-S5_ses-1_task-singing1_vol-98, 9466, 7374, 7281, 0.864727, 0.761691
sub-S5_ses-1_task-singing1_vol-99, 9639, 7435, 7248, 0.84901, 0.737635
sub-S5_ses-1_task-singing1_vol-100, 9547, 7483, 7339, 0.861891, 0.757301
sub-S5_ses-1_task-singing1_vol-101, 9559, 7588, 7422, 0.865691, 0.763188
sub-S5_ses-1_task-singing1_vol-102, 9489, 7538, 7354, 0.863805, 0.760261
sub-S5_ses-1_task-singing1_vol-103, 9685, 7470, 7295, 0.850481, 0.739858
sub-S5_ses-1_task-singing1_vol-104, 9658, 7508, 7322, 0.853082, 0.743803
sub-S5_ses-1_task-singing1_vol-105, 9695, 7521, 7337, 0.852347, 0.742687
sub-S5_ses-1_task-singing1_vol-106, 9773, 7541, 7352, 0.849255, 0.738004
sub-S5_ses-1_task-singing1_vol-107, 9638, 7486, 7299, 0.852488, 0.742901
sub-S5_ses-1_task-singing1_vol-108, 9827, 7542, 7365, 0.848063, 0.736206
sub-S5_ses-1_task-singing1_vol-109, 9734, 7488, 7297, 0.847404, 0.735214
sub-S10_ses-1_task-rest_vol-0, 12005, 6435, 6435, 0.697939, 0.536027
sub-S10_ses-1_task-rest_vol-1, 12081, 6436, 6436, 0.695145, 0.532737
sub-S10_ses-1_task-rest_vol-2, 12016, 6438, 6438, 0.697735, 0.535786
sub-S10_ses-1_task-rest_vol-3, 12089, 6452, 6452, 0.695971, 0.533708
sub-S10_ses-1_task-rest_vol-4, 12000, 6426, 6426, 0.697493, 0.5355
sub-S10_ses-1_task-rest_vol-5, 12063, 6434, 6434, 0.69568, 0.533366
sub-S10_ses-1_task-rest_vol-6, 11880, 6451, 6451, 0.703835, 0.543013
sub-S10_ses-1_task-rest_vol-7, 12122, 6463, 6463, 0.695507, 0.533163
sub-S10_ses-1_task-rest_vol-8, 11901, 6416, 6416, 0.700551, 0.539114
sub-S10_ses-1_task-rest_vol-9, 11876, 6449, 6449, 0.703847, 0.543028
sub-S10_ses-1_task-rest_vol-10, 12018, 6421, 6421, 0.696459, 0.534282
sub-S10_ses-1_task-rest_vol-11, 12028, 6435, 6435, 0.69707, 0.535002
sub-S10_ses-1_task-rest_vol-12, 11977, 6406, 6406, 0.696948, 0.534858
sub-S10_ses-1_task-rest_vol-13, 12010, 6472, 6472, 0.700357, 0.538884
sub-S10_ses-1_task-rest_vol-14, 12098, 6425, 6425, 0.693732, 0.53108
sub-S10_ses-1_task-rest_vol-15, 11940, 6445, 6445, 0.701115, 0.539782
sub-S10_ses-1_task-rest_vol-16, 11981, 6420, 6420, 0.697788, 0.535848
sub-S10_ses-1_task-rest_vol-17, 11984, 6464, 6464, 0.700781, 0.539386
sub-S10_ses-1_task-rest_vol-18, 12020, 6448, 6448, 0.698289, 0.536439
sub-S10_ses-1_task-rest_vol-19, 11988, 6421, 6421, 0.697594, 0.535619
sub-S10_ses-1_task-rest_vol-20, 11960, 6432, 6432, 0.699435, 0.537793
sub-S10_ses-1_task-rest_vol-21, 11935, 6420, 6420, 0.699537, 0.537914
sub-S10_ses-1_task-rest_vol-22, 11825, 6472, 6472, 0.707438, 0.547315
sub-S10_ses-1_task-rest_vol-23, 11921, 6414, 6414, 0.699645, 0.538042
sub-S10_ses-1_task-rest_vol-24, 12034, 6425, 6425, 0.696137, 0.533904
sub-S10_ses-1_task-rest_vol-25, 11967, 6423, 6423, 0.698532, 0.536726
sub-S10_ses-1_task-rest_vol-26, 11887, 6416, 6416, 0.701087, 0.539749
sub-S10_ses-1_task-rest_vol-27, 11863, 6418, 6418, 0.70215, 0.54101
sub-S10_ses-1_task-rest_vol-28, 12053, 6433, 6433, 0.695986, 0.533726
sub-S10_ses-1_task-rest_vol-29, 11952, 6432, 6432, 0.699739, 0.538153
sub-S10_ses-1_task-rest_vol-30, 11771, 6419, 6419, 0.705772, 0.545323
sub-S10_ses-1_task-rest_vol-31, 11578, 6453, 6453, 0.715767, 0.55735
sub-S10_ses-1_task-rest_vol-32, 11541, 6425, 6425, 0.71524, 0.556711
sub-S10_ses-1_task-rest_vol-33, 11605, 6452, 6452, 0.714626, 0.555967
sub-S10_ses-1_task-rest_vol-34, 11614, 6435, 6435, 0.713059, 0.554073
sub-S10_ses-1_task-rest_vol-35, 11743, 6425, 6425, 0.707288, 0.547134
sub-S10_ses-1_task-rest_vol-36, 11759, 6459, 6459, 0.709079, 0.549281
sub-S10_ses-1_task-rest_vol-37, 11708, 6409, 6409, 0.707512, 0.547403
sub-S10_ses-1_task-rest_vol-38, 11525, 6440, 6440, 0.71695, 0.558785
sub-S10_ses-1_task-rest_vol-39, 11520, 6334, 6334, 0.709533, 0.549826
sub-S10_ses-1_task-rest_vol-40, 11748, 6343, 6343, 0.701233, 0.539922
sub-S10_ses-1_task-rest_vol-41, 11492, 6457, 6457, 0.719483, 0.561869
sub-S10_ses-1_task-rest_vol-42, 11595, 6503, 6503, 0.718643, 0.560845
sub-S10_ses-1_task-rest_vol-43, 11705, 6427, 6427, 0.708912, 0.549082
sub-S10_ses-1_task-rest_vol-44, 11679, 6451, 6451, 0.711638, 0.552359
sub-S10_ses-1_task-rest_vol-45, 11533, 6440, 6440, 0.716631, 0.558398
sub-S10_ses-1_task-rest_vol-46, 11565, 6426, 6426, 0.714357, 0.555642
sub-S10_ses-1_task-rest_vol-47, 11398, 6450, 6450, 0.72277, 0.565889
sub-S10_ses-1_task-rest_vol-48, 11620, 6417, 6417, 0.711537, 0.552238
sub-S10_ses-1_task-rest_vol-49, 11590, 6401, 6401, 0.711578, 0.552286
sub-S10_ses-1_task-rest_vol-50, 11532, 6407, 6407, 0.71431, 0.555584
sub-S10_ses-1_task-rest_vol-51, 11695, 6424, 6424, 0.70909, 0.549295
sub-S10_ses-1_task-rest_vol-52, 11723, 6416, 6416, 0.707426, 0.5473
sub-S10_ses-1_task-rest_vol-53, 11686, 6449, 6449, 0.711221, 0.551857
sub-S10_ses-1_task-rest_vol-54, 11582, 6427, 6427, 0.713754, 0.554913
sub-S10_ses-1_task-rest_vol-55, 11571, 6463, 6463, 0.716757, 0.558552
sub-S10_ses-1_task-rest_vol-56, 11674, 6491, 6491, 0.714671, 0.556022
sub-S10_ses-1_task-rest_vol-57, 11539, 6475, 6475, 0.718885, 0.56114
sub-S10_ses-1_task-rest_vol-58, 11676, 6507, 6507, 0.715723, 0.557297
sub-S10_ses-1_task-rest_vol-59, 11562, 6472, 6472, 0.717755, 0.559765
sub-S10_ses-1_task-rest_vol-60, 11570, 6504, 6504, 0.719708, 0.562143
sub-S10_ses-1_task-rest_vol-61, 11150, 6465, 6465, 0.734033, 0.579821
sub-S10_ses-1_task-rest_vol-62, 11052, 6434, 6434, 0.735903, 0.582157
sub-S10_ses-1_task-rest_vol-63, 11069, 6479, 6479, 0.738432, 0.585328
sub-S10_ses-1_task-rest_vol-64, 11232, 6471, 6471, 0.731063, 0.576122
sub-S10_ses-1_task-rest_vol-65, 11294, 6466, 6466, 0.728153, 0.572516
sub-S10_ses-1_task-rest_vol-66, 11446, 6463, 6463, 0.72176, 0.564651
sub-S10_ses-1_task-rest_vol-67, 11275, 6504, 6504, 0.73165, 0.576851
sub-S10_ses-1_task-rest_vol-68, 11189, 6470, 6470, 0.732771, 0.578246
sub-S10_ses-1_task-rest_vol-69, 11164, 6500, 6500, 0.73596, 0.582229
sub-S10_ses-1_task-rest_vol-70, 11162, 6465, 6465, 0.733534, 0.579197
sub-S10_ses-1_task-rest_vol-71, 11203, 6502, 6502, 0.734482, 0.58038
sub-S10_ses-1_task-rest_vol-72, 11104, 6477, 6477, 0.736818, 0.583303
sub-S10_ses-1_task-rest_vol-73, 11242, 6481, 6481, 0.731366, 0.576499
sub-S10_ses-1_task-rest_vol-74, 11198, 6477, 6477, 0.7329, 0.578407
sub-S10_ses-1_task-rest_vol-75, 11223, 6496, 6496, 0.733224, 0.578811
sub-S10_ses-1_task-rest_vol-76, 11247, 6481, 6481, 0.73116, 0.576243
sub-S10_ses-1_task-rest_vol-77, 11301, 6515, 6515, 0.731365, 0.576498
sub-S10_ses-1_task-rest_vol-78, 11286, 6475, 6475, 0.729126, 0.57372
sub-S10_ses-1_task-rest_vol-79, 11124, 6500, 6500, 0.737631, 0.584322
sub-S10_ses-1_task-rest_vol-80, 11603, 6506, 6506, 0.718538, 0.560717
sub-S10_ses-1_task-rest_vol-81, 11714, 6482, 6482, 0.712464, 0.553355
sub-S10_ses-1_task-rest_vol-82, 11687, 6517, 6517, 0.715996, 0.557628
sub-S10_ses-1_task-rest_vol-83, 11699, 6482, 6482, 0.713052, 0.554064
sub-S10_ses-1_task-rest_vol-84, 11778, 6493, 6493, 0.710744, 0.551282
sub-S10_ses-1_task-rest_vol-85, 11758, 6467, 6467, 0.709684, 0.550009
sub-S10_ses-1_task-rest_vol-86, 11770, 6506, 6506, 0.711972, 0.552761
sub-S10_ses-1_task-rest_vol-87, 11801, 6495, 6495, 0.709991, 0.550377
sub-S10_ses-1_task-rest_vol-88, 11911, 6517, 6517, 0.707293, 0.547141
sub-S10_ses-1_task-rest_vol-89, 11992, 6453, 6453, 0.699702, 0.538109
sub-S10_ses-1_task-rest_vol-90, 11617, 6478, 6478, 0.715999, 0.557631
sub-S10_ses-1_task-rest_vol-91, 11581, 6565, 6565, 0.723575, 0.566877
sub-S10_ses-1_task-rest_vol-92, 11586, 6507, 6507, 0.719284, 0.561626
sub-S10_ses-1_task-rest_vol-93, 11823, 6494, 6494, 0.709068, 0.549268
sub-S10_ses-1_task-rest_vol-94, 11498, 6424, 6424, 0.716884, 0.558706
sub-S10_ses-1_task-rest_vol-95, 11546, 6451, 6451, 0.716897, 0.558722
sub-S10_ses-1_task-rest_vol-96, 11787, 6431, 6431, 0.706005, 0.545601
sub-S10_ses-1_task-rest_vol-97, 11609, 6424, 6424, 0.712472, 0.553364
sub-S10_ses-1_task-rest_vol-98, 11450, 6468, 6468, 0.721956, 0.564891
sub-S10_ses-1_task-rest_vol-99, 11345, 6433, 6433, 0.723703, 0.567034
sub-S10_ses-1_task-rest_vol-100, 11330, 6473, 6473, 0.727181, 0.571315
sub-S10_ses-1_task-rest_vol-101, 11332, 6456, 6456, 0.725883, 0.569714
sub-S10_ses-1_task-rest_vol-102, 11278, 6493, 6493, 0.730741, 0.575723
sub-S10_ses-1_task-rest_vol-103, 11401, 6445, 6445, 0.722291, 0.565301
sub-S10_ses-1_task-rest_vol-104, 11521, 6460, 6460, 0.718536, 0.560715
sub-S10_ses-1_task-rest_vol-105, 11386, 6482, 6482, 0.725543, 0.569296
sub-S10_ses-1_task-rest_vol-106, 11326, 6511, 6511, 0.730056, 0.574872
sub-S10_ses-1_task-rest_vol-107, 11288, 6479, 6479, 0.72933, 0.573972
sub-S10_ses-1_task-rest_vol-108, 11319, 6457, 6457, 0.726485, 0.570457
sub-S10_ses-1_task-rest_vol-109, 11312, 6455, 6455, 0.726628, 0.570633
sub-S6_ses-1_task-singing1_vol-0, 10266, 6969, 6969, 0.808703, 0.678843
sub-S6_ses-1_task-singing1_vol-1, 10034, 6861, 6858, 0.811838, 0.683272
sub-S6_ses-1_task-singing1_vol-2, 10103, 6969, 6964, 0.815839, 0.688959
sub-S6_ses-1_task-singing1_vol-3, 9815, 6872, 6867, 0.823036, 0.699287
sub-S6_ses-1_task-singing1_vol-4, 10071, 6965, 6959, 0.816976, 0.690583
sub-S6_ses-1_task-singing1_vol-5, 10001, 6916, 6912, 0.817166, 0.690855
sub-S6_ses-1_task-singing1_vol-6, 10139, 6967, 6963, 0.8141, 0.686483
sub-S6_ses-1_task-singing1_vol-7, 10214, 6929, 6927, 0.808143, 0.678054
sub-S6_ses-1_task-singing1_vol-8, 9870, 6939, 6936, 0.825272, 0.702522
sub-S6_ses-1_task-singing1_vol-9, 10140, 6965, 6961, 0.813914, 0.686218
sub-S6_ses-1_task-singing1_vol-10, 9839, 6914, 6903, 0.824091, 0.700812
sub-S6_ses-1_task-singing1_vol-11, 10278, 6931, 6926, 0.804928, 0.673539
sub-S6_ses-1_task-singing1_vol-12, 9918, 6906, 6900, 0.820257, 0.695284
sub-S6_ses-1_task-singing1_vol-13, 9989, 6896, 6891, 0.816227, 0.689514
sub-S6_ses-1_task-singing1_vol-14, 10040, 6918, 6915, 0.815544, 0.688539
sub-S6_ses-1_task-singing1_vol-15, 10056, 6883, 6881, 0.812445, 0.684132
sub-S6_ses-1_task-singing1_vol-16, 10298, 6922, 6918, 0.803484, 0.67152
sub-S6_ses-1_task-singing1_vol-17, 10273, 6887, 6886, 0.802564, 0.670236
sub-S6_ses-1_task-singing1_vol-18, 10376, 6985, 6983, 0.804447, 0.672866
sub-S6_ses-1_task-singing1_vol-19, 10059, 6891, 6887, 0.812625, 0.684388
sub-S6_ses-1_task-singing1_vol-20, 10342, 6775, 6758, 0.789624, 0.65238
sub-S6_ses-1_task-singing1_vol-21, 10301, 7013, 7008, 0.809518, 0.679992
sub-S6_ses-1_task-singing1_vol-22, 10176, 6907, 6905, 0.808406, 0.678424
sub-S6_ses-1_task-singing1_vol-23, 10094, 6889, 6883, 0.810575, 0.681485
sub-S6_ses-1_task-singing1_vol-24, 9926, 6842, 6837, 0.815482, 0.68845
sub-S6_ses-1_task-singing1_vol-25, 9836, 6843, 6840, 0.820193, 0.695193
sub-S6_ses-1_task-singing1_vol-26, 9996, 6813, 6812, 0.810518, 0.681404
sub-S6_ses-1_task-singing1_vol-27, 10051, 6880, 6877, 0.812356, 0.684006
sub-S6_ses-1_task-singing1_vol-28, 10120, 6857, 6853, 0.807328, 0.676906
sub-S6_ses-1_task-singing1_vol-29, 10032, 6896, 6891, 0.814154, 0.68656
sub-S6_ses-1_task-singing1_vol-30, 10065, 6931, 6927, 0.815133, 0.687953
sub-S6_ses-1_task-singing1_vol-31, 10210, 6912, 6907, 0.806798, 0.676163
sub-S6_ses-1_task-singing1_vol-32, 10108, 6923, 6921, 0.812753, 0.68457
sub-S6_ses-1_task-singing1_vol-33, 10125, 6955, 6951, 0.813934, 0.686247
sub-S6_ses-1_task-singing1_vol-34, 10064, 6912, 6912, 0.814326, 0.686804
sub-S6_ses-1_task-singing1_vol-35, 10239, 6909, 6908, 0.805692, 0.674609
sub-S6_ses-1_task-singing1_vol-36, 10270, 6910, 6909, 0.804307, 0.672671
sub-S6_ses-1_task-singing1_vol-37, 10269, 6870, 6870, 0.80168, 0.669004
sub-S6_ses-1_task-singing1_vol-38, 10566, 6933, 6933, 0.792388, 0.656161
sub-S6_ses-1_task-singing1_vol-39, 10356, 6909, 6906, 0.8, 0.666667
sub-S6_ses-1_task-singing1_vol-40, 10299, 6899, 6897, 0.80207, 0.669547
sub-S6_ses-1_task-singing1_vol-41, 10300, 6902, 6899, 0.802116, 0.669611
sub-S6_ses-1_task-singing1_vol-42, 10386, 6934, 6933, 0.800577, 0.667469
sub-S6_ses-1_task-singing1_vol-43, 10480, 6941, 6937, 0.796395, 0.661675
sub-S6_ses-1_task-singing1_vol-44, 10183, 6895, 6895, 0.807472, 0.677109
sub-S6_ses-1_task-singing1_vol-45, 10398, 6902, 6901, 0.797803, 0.663622
sub-S6_ses-1_task-singing1_vol-46, 10230, 6968, 6966, 0.810094, 0.680805
sub-S6_ses-1_task-singing1_vol-47, 10519, 6929, 6927, 0.794017, 0.658397
sub-S6_ses-1_task-singing1_vol-48, 10473, 6913, 6912, 0.795123, 0.65992
sub-S6_ses-1_task-singing1_vol-49, 10364, 6930, 6930, 0.801434, 0.668661
sub-S6_ses-1_task-singing1_vol-50, 10123, 6918, 6916, 0.811689, 0.683062
sub-S6_ses-1_task-singing1_vol-51, 10361, 6873, 6872, 0.797493, 0.663192
sub-S6_ses-1_task-singing1_vol-52, 10152, 6941, 6940, 0.812028, 0.683542
sub-S6_ses-1_task-singing1_vol-53, 10082, 6887, 6887, 0.811715, 0.683099
sub-S6_ses-1_task-singing1_vol-54, 9995, 6927, 6923, 0.818225, 0.692369
sub-S6_ses-1_task-singing1_vol-55, 10065, 6889, 6888, 0.812552, 0.684284
sub-S6_ses-1_task-singing1_vol-56, 10019, 6889, 6884, 0.814289, 0.686752
sub-S6_ses-1_task-singing1_vol-57, 10201, 6933, 6931, 0.809035, 0.67931
sub-S6_ses-1_task-singing1_vol-58, 10178, 6939, 6936, 0.810422, 0.681269
sub-S6_ses-1_task-singing1_vol-59, 10305, 6995, 6994, 0.808555, 0.678634
sub-S6_ses-1_task-singing1_vol-60, 10403, 6899, 6899, 0.79748, 0.663174
sub-S6_ses-1_task-singing1_vol-61, 10132, 6883, 6879, 0.808581, 0.67867
sub-S6_ses-1_task-singing1_vol-62, 10043, 6905, 6902, 0.814491, 0.68704
sub-S6_ses-1_task-singing1_vol-63, 10040, 6895, 6890, 0.813699, 0.685913
sub-S6_ses-1_task-singing1_vol-64, 9968, 6872, 6868, 0.815677, 0.688728
sub-S6_ses-1_task-singing1_vol-65, 10144, 6930, 6928, 0.811526, 0.682831
sub-S6_ses-1_task-singing1_vol-66, 10162, 6896, 6894, 0.808301, 0.678276
sub-S6_ses-1_task-singing1_vol-67, 10308, 6947, 6945, 0.804984, 0.673618
sub-S6_ses-1_task-singing1_vol-68, 10242, 6919, 6917, 0.80613, 0.675225
sub-S6_ses-1_task-singing1_vol-69, 10297, 6928, 6927, 0.804296, 0.672655
sub-S6_ses-1_task-singing1_vol-70, 10091, 6889, 6887, 0.81119, 0.682354
sub-S6_ses-1_task-singing1_vol-71, 9995, 7005, 7000, 0.823529, 0.7
sub-S6_ses-1_task-singing1_vol-72, 10063, 6879, 6877, 0.811829, 0.683259
sub-S6_ses-1_task-singing1_vol-73, 10055, 6869, 6868, 0.811628, 0.682975
sub-S6_ses-1_task-singing1_vol-74, 10016, 6886, 6882, 0.814341, 0.686826
sub-S6_ses-1_task-singing1_vol-75, 9900, 6830, 6827, 0.816139, 0.689387
sub-S6_ses-1_task-singing1_vol-76, 10053, 6893, 6893, 0.813525, 0.685666
sub-S6_ses-1_task-singing1_vol-77, 10011, 6904, 6902, 0.81608, 0.689304
sub-S6_ses-1_task-singing1_vol-78, 10104, 6894, 6892, 0.810919, 0.681971
sub-S6_ses-1_task-singing1_vol-79, 10207, 6942, 6941, 0.809493, 0.679957
sub-S6_ses-1_task-singing1_vol-80, 10226, 6955, 6953, 0.809382, 0.679801
sub-S6_ses-1_task-singing1_vol-81, 10000, 6925, 6924, 0.818198, 0.692331
sub-S6_ses-1_task-singing1_vol-82, 10092, 6953, 6949, 0.815371, 0.688292
sub-S6_ses-1_task-singing1_vol-83, 9816, 6952, 6950, 0.82896, 0.707883
sub-S6_ses-1_task-singing1_vol-84, 10115, 6908, 6907, 0.81149, 0.68278
sub-S6_ses-1_task-singing1_vol-85, 9939, 6900, 6894, 0.818813, 0.693213
sub-S6_ses-1_task-singing1_vol-86, 10014, 6923, 6917, 0.816792, 0.690319
sub-S6_ses-1_task-singing1_vol-87, 9858, 6887, 6882, 0.821977, 0.697759
sub-S6_ses-1_task-singing1_vol-88, 9904, 6910, 6908, 0.821696, 0.697355
sub-S6_ses-1_task-singing1_vol-89, 9876, 6973, 6968, 0.827111, 0.705192
sub-S6_ses-1_task-singing1_vol-90, 9951, 6957, 6952, 0.822333, 0.698272
sub-S6_ses-1_task-singing1_vol-91, 9964, 6902, 6900, 0.818214, 0.692354
sub-S6_ses-1_task-singing1_vol-92, 9938, 6953, 6947, 0.822568, 0.698612
sub-S6_ses-1_task-singing1_vol-93, 10000, 6910, 6905, 0.816677, 0.690155
sub-S6_ses-1_task-singing1_vol-94, 10089, 6891, 6889, 0.811425, 0.682688
sub-S6_ses-1_task-singing1_vol-95, 10094, 6842, 6840, 0.807747, 0.677496
sub-S6_ses-1_task-singing1_vol-96, 10006, 6928, 6923, 0.817645, 0.691539
sub-S6_ses-1_task-singing1_vol-97, 10015, 6911, 6910, 0.816495, 0.689896
sub-S6_ses-1_task-singing1_vol-98, 10186, 6960, 6957, 0.811501, 0.682795
sub-S6_ses-1_task-singing1_vol-99, 9947, 6853, 6849, 0.815357, 0.688273
sub-S6_ses-1_task-singing1_vol-100, 9800, 6910, 6904, 0.826332, 0.704059
sub-S6_ses-1_task-singing1_vol-101, 9911, 6833, 6832, 0.816054, 0.689266
sub-S6_ses-1_task-singing1_vol-102, 10053, 6901, 6900, 0.813967, 0.686294
sub-S6_ses-1_task-singing1_vol-103, 10157, 6953, 6952, 0.812624, 0.684387
sub-S6_ses-1_task-singing1_vol-104, 9950, 6942, 6942, 0.821928, 0.697688
sub-S6_ses-1_task-singing1_vol-105, 10003, 6932, 6929, 0.818305, 0.692485
sub-S6_ses-1_task-singing1_vol-106, 9271, 6947, 6835, 0.842891, 0.728445
sub-S6_ses-1_task-singing1_vol-107, 9238, 6921, 6785, 0.83978, 0.723811
sub-S6_ses-1_task-singing1_vol-108, 9257, 6942, 6838, 0.84425, 0.730478
sub-S6_ses-1_task-singing1_vol-109, 9096, 6852, 6684, 0.838224, 0.721503
sub-S6_ses-1_task-rest_vol-0, 9955, 7075, 7062, 0.82936, 0.708467
sub-S6_ses-1_task-rest_vol-1, 10084, 7058, 7056, 0.823241, 0.699584
sub-S6_ses-1_task-rest_vol-2, 9891, 7082, 7056, 0.831438, 0.711505
sub-S6_ses-1_task-rest_vol-3, 10094, 7018, 7018, 0.820243, 0.695265
sub-S6_ses-1_task-rest_vol-4, 9668, 7026, 7020, 0.841021, 0.725656
sub-S6_ses-1_task-rest_vol-5, 9605, 7032, 7025, 0.844503, 0.730857
sub-S6_ses-1_task-rest_vol-6, 9697, 7025, 7023, 0.839971, 0.724095
sub-S6_ses-1_task-rest_vol-7, 9900, 7060, 7058, 0.832311, 0.712785
sub-S6_ses-1_task-rest_vol-8, 9677, 7065, 7061, 0.843507, 0.729367
sub-S6_ses-1_task-rest_vol-9, 9558, 7008, 7003, 0.845467, 0.732302
sub-S6_ses-1_task-rest_vol-10, 9923, 7033, 7033, 0.829559, 0.708757
sub-S6_ses-1_task-rest_vol-11, 9975, 6971, 6969, 0.822495, 0.698507
sub-S6_ses-1_task-rest_vol-12, 9751, 6920, 6919, 0.830064, 0.709495
sub-S6_ses-1_task-rest_vol-13, 10114, 6865, 6865, 0.808646, 0.678762
sub-S6_ses-1_task-rest_vol-14, 9767, 6905, 6904, 0.828215, 0.706798
sub-S6_ses-1_task-rest_vol-15, 9609, 6900, 6899, 0.835787, 0.717898
sub-S6_ses-1_task-rest_vol-16, 9643, 6955, 6953, 0.837812, 0.720892
sub-S6_ses-1_task-rest_vol-17, 9446, 6846, 6846, 0.840412, 0.724751
sub-S6_ses-1_task-rest_vol-18, 9834, 6860, 6859, 0.821732, 0.697407
sub-S6_ses-1_task-rest_vol-19, 10091, 6976, 6976, 0.817484, 0.691309
sub-S6_ses-1_task-rest_vol-20, 9717, 6855, 6854, 0.827178, 0.705289
sub-S6_ses-1_task-rest_vol-21, 9558, 6914, 6910, 0.839, 0.722652
sub-S6_ses-1_task-rest_vol-22, 9627, 6900, 6900, 0.834997, 0.716734
sub-S6_ses-1_task-rest_vol-23, 9732, 6888, 6886, 0.82864, 0.707417
sub-S6_ses-1_task-rest_vol-24, 9537, 6826, 6824, 0.834077, 0.715379
sub-S6_ses-1_task-rest_vol-25, 9684, 6898, 6894, 0.831504, 0.711602
sub-S6_ses-1_task-rest_vol-26, 9914, 6888, 6886, 0.819664, 0.694433
sub-S6_ses-1_task-rest_vol-27, 9812, 6866, 6863, 0.823, 0.699236
sub-S6_ses-1_task-rest_vol-28, 9618, 6894, 6891, 0.834666, 0.716246
sub-S6_ses-1_task-rest_vol-29, 9640, 6975, 6974, 0.839482, 0.723369
sub-S6_ses-1_task-rest_vol-30, 9711, 6894, 6889, 0.82975, 0.709037
sub-S6_ses-1_task-rest_vol-31, 9779, 6853, 6850, 0.823713, 0.700266
sub-S6_ses-1_task-rest_vol-32, 9879, 6962, 6962, 0.826792, 0.704727
sub-S6_ses-1_task-rest_vol-33, 9625, 6898, 6893, 0.834352, 0.715784
sub-S6_ses-1_task-rest_vol-34, 9707, 6885, 6882, 0.829556, 0.708754
sub-S6_ses-1_task-rest_vol-35, 9555, 6856, 6854, 0.835293, 0.717171
sub-S6_ses-1_task-rest_vol-36, 9540, 6942, 6940, 0.842131, 0.727311
